deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20200119T021109+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T021614+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T022119+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T022623+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T023128+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T023632+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T024136+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T024641+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T025146+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T025650+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T030154+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T030659+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T031203+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T031708+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T032213+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T032717+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T033222+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T033727+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T034232+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T034736+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T035241+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T035745+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T040250+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T040755+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T041259+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T041803+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T042308+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T042813+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T043317+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T043821+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T044326+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T044830+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T045335+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T045839+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T050344+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T050849+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T051353+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T051858+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T052402+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T052907+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T053412+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T053916+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T054420+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T054925+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T055429+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T055934+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T060438+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T060942+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T061447+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T061952+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T062457+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T063001+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T063506+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T064011+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T064515+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T065020+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T065525+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T070029+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T070534+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T071039+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T071543+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T072048+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T072552+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T073056+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T073601+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T074105+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T074610+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T075115+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T075621+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T080125+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T080631+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T081137+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T081642+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T082147+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T082653+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T083158+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T083704+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T084209+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T084715+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T085221+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T085726+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T090232+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T090738+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T091243+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T091749+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T092255+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T092800+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T093306+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T093812+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T094317+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T094823+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T095328+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T095833+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T100339+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T100845+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T101351+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T101856+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T102402+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T102907+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T103413+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T103919+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T104425+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T104930+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T105435+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T105941+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T110446+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T110952+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T111457+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T112003+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T112509+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T113015+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T113520+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T114026+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T114531+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T115037+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T115542+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T120047+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T120554+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T121059+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T121605+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T122112+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T122617+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T123123+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T123628+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T124134+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T124639+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T125145+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T125651+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T130157+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T130702+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T131208+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T131714+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T132219+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T132724+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T133230+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T133735+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T134241+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T134747+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T135252+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T135758+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T140304+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T140810+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T141316+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T141821+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T142327+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T142832+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T143337+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T143843+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T144348+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T144854+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T145400+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T145905+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T150411+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T150916+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T151421+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T151927+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T152432+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T152937+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T153443+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T153948+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T154453+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T154959+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T155503+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T160007+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T160512+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T161017+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T161521+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T162026+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T162530+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T163035+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T163540+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T164044+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T164549+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T165054+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T165558+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T170103+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T170608+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T171113+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T171618+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T172123+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T172627+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T173132+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T173636+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T174141+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T174646+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T175150+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T175655+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T180159+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T180704+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T181209+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T181713+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T182217+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T182722+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T183227+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T183731+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T184236+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T184741+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T185246+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T185751+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T190255+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T190800+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T191305+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T191810+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T192315+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T192819+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T193324+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T193829+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T194333+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T194838+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T195343+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T195847+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T200352+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T200857+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T201401+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T201905+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T202410+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T202914+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T203419+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T203924+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T204428+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T204933+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T205438+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T205942+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T210447+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T210952+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T211457+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T212001+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T212506+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T213011+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T213516+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T214020+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T214525+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T215030+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T215534+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T220039+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T220543+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T221049+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T221553+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T222057+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T222602+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T223107+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T223611+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T224116+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T224621+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T225125+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T225630+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T230134+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T230639+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T231144+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T231649+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T232154+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T232659+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T233203+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T233708+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T234213+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T234717+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T235222+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200119T235727+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T000231+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T000737+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T001241+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T001746+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T002251+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T002755+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T003259+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T003804+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T004308+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T004813+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T005318+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T005822+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T010326+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T010831+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T011336+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T011841+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T012345+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T012850+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T013355+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T013900+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T014404+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T014909+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T015414+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T015918+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T020423+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T020927+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T021432+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T021936+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T022441+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T022946+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T023450+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T023955+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T024459+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T025003+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T025508+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T030013+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T030518+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T031022+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T031527+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T032032+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T032537+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T033041+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T033546+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T034051+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T034556+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T035100+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T035605+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T040110+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T040615+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T041120+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T041624+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T042129+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T042633+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T043138+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T043643+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T044147+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T044652+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T045156+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T045701+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T050205+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T050710+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T051214+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T051719+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T052224+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T052729+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T053233+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T053738+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T054243+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T054748+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T055252+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T055757+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T060302+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T060807+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T061312+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T061816+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T062321+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T062826+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T063330+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T063835+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T064340+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T064844+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T065349+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T065854+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T070358+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T070903+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T071407+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T071911+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T072416+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T072921+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T073425+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T073930+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T074435+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T074939+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T075445+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T075950+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T080456+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T081001+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T081507+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T082011+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T082516+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T083022+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T083528+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T084033+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T084539+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T085045+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T085550+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T090056+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T090602+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T091108+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T091614+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T092119+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T092624+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T093130+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T093635+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T094141+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T094647+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T095152+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T095658+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T100203+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T100709+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T101215+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T101721+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T102227+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T102732+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T103238+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T103743+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T104248+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T104754+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T105300+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T105805+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T110311+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T110817+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T111323+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T111829+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T112334+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T112840+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T113346+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T113851+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T114356+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T114902+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T115408+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T115913+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T120418+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T120924+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T121430+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T121935+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T122441+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T122947+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T123452+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T123957+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T124503+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T125009+0900,625,359,125,125
0a:92:5e:29:ec:a2,20200120T125514+0900,625,359,125,125
